Name,Age,mlbID,Lev,Tm,Age,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,team_abbr
Clayton Andrews,27,677076,"Maj-AL,Maj-NL","Milwaukee,New York",27,5,0,,,3.2,11,11,2,5,4,27.0,3.545,25,2.5,0,0,
Matt Andriese,34,542882,Maj-NL,Miami,34,4,0,,,6.0,7,4,1,7,2,6.0,1.333,26,7.0,1,0,MIA
Tejay Antone,30,622088,Maj-NL,Cincinnati,30,8,1,,,7.2,5,2,6,9,0,2.35,1.435,32,1.5,0,0,CIN
Luarbert Arias,24,678215,Maj-NL,Miami,24,7,0,,,10.1,17,13,5,10,2,11.32,2.129,55,2.0,2,0,MIA
Shawn Armstrong,35,542888,"Maj-AL,Maj-NL","Chicago,Cleveland,St. Louis,Tampa Bay,Texas",35,178,15,9.0,10.0,202.1,162,68,63,207,15,3.02,1.112,831,3.29,18,0,
Spencer Arrighetti,26,681293,Maj-AL,Houston,26,37,36,9.0,,186.1,172,95,89,212,27,4.59,1.401,815,2.38,28,1,HOU
Aaron Ashby,28,676879,Maj-NL,Milwaukee,28,76,7,11.0,3.0,115.2,98,36,48,138,7,2.8,1.262,489,2.88,16,3,MIL
Braxton Ashcraft,26,677952,Maj-NL,Pittsburgh,26,30,12,5.0,,92.1,80,27,31,98,3,2.63,1.202,383,3.16,6,0,PIT
Graham Ashcraft,28,668933,Maj-NL,Cincinnati,28,115,41,20.0,,300.1,315,153,109,245,36,4.58,1.412,1307,2.25,18,2,CIN
Javier Assad,28,665871,Maj-NL,Chicago,28,71,48,17.0,,303.1,281,122,120,247,38,3.62,1.322,1285,2.06,24,4,CHC
Luinder Avila,24,679883,Maj-AL,Kansas City,24,15,1,1.0,,20.0,21,8,10,22,1,3.6,1.55,89,2.2,1,1,KC
Nick Avila,26,687014,Maj-NL,San Francisco,26,8,0,1.0,,11.2,17,11,3,14,2,8.49,1.714,55,4.67,1,0,SF
Pedro Avila,27,658648,"Maj-AL,Maj-NL","Cleveland,San Diego",27,71,6,9.0,1.0,137.0,116,53,63,139,11,3.48,1.307,586,2.21,3,0,
Lake Bachar,31,669199,Maj-NL,Miami,31,69,1,8.0,3.0,91.2,70,38,40,101,12,3.73,1.2,381,2.53,7,0,MIA
Sam Bachman,26,696147,Maj-AL,Los Angeles,26,41,0,3.0,1.0,47.2,45,24,29,43,1,4.53,1.552,214,1.48,3,1,LAA
Kyle Backhus,28,679775,Maj-NL,"Arizona,Philadelphia",28,37,0,,2.0,30.0,35,17,9,29,5,5.1,1.467,137,3.22,0,0,
Bryan Baker,31,641329,Maj-AL,"Baltimore,Tampa Bay",31,147,0,10.0,7.0,145.0,117,66,53,165,21,4.1,1.172,586,3.11,13,1,
Jordan Balazovic,24,666364,Maj-AL,Minnesota,24,18,0,1.0,,24.1,26,12,12,17,5,4.44,1.562,108,1.42,0,0,MIN
Anthony Banda,32,607455,"Maj-AL,Maj-NL","Los Angeles,Minnesota,Washington",32,155,3,9.0,2.0,144.0,123,62,67,139,17,3.88,1.319,619,2.07,19,4,
Tanner Banks,34,621383,"Maj-AL,Maj-NL","Chicago,Philadelphia",34,175,6,9.0,4.0,211.2,197,90,57,202,26,3.83,1.2,881,3.54,26,4,
Hunter Barco,25,682995,Maj-NL,Pittsburgh,25,6,0,1.0,,10.0,11,5,7,8,3,4.5,1.8,49,1.14,1,0,PIT
Daniel Bard,38,453268,Maj-NL,Colorado,38,50,0,4.0,1.0,49.1,35,25,49,47,5,4.56,1.703,232,0.96,2,2,COL
Joe Barlow,27,669618,Maj-AL,Texas,27,13,0,1.0,,9.2,13,5,2,6,2,4.66,1.552,44,3.0,1,0,TEX
Scott Barlow,33,605130,"Maj-AL,Maj-NL","Athletics,Cincinnati,Cleveland,Kansas City,San Diego",33,211,1,11.0,16.0,201.2,161,96,116,233,20,4.28,1.374,886,2.01,37,1,
Charlie Barnes,30,656212,Maj-NL,Chicago,30,1,0,,,3.0,4,3,3,1,0,9.0,2.333,17,0.33,0,0,CHC
Jacob Barnes,35,606930,"Maj-AL,Maj-NL","St. Louis,Toronto,Washington",35,82,0,8.0,,87.2,95,49,26,68,12,5.03,1.38,374,2.62,9,1,
Matt Barnes,34,598264,Maj-NL,"Miami,Washington",34,38,1,1.0,,34.2,41,23,14,30,3,5.97,1.587,159,2.14,9,0,
Mason Barnett,24,686930,Maj-AL,Athletics,24,5,5,1.0,,22.1,26,17,11,18,3,6.85,1.657,104,1.64,2,0,
Tucker Barnhart,34,571466,"Maj-AL,Maj-NL","Arizona,Chicago,Texas",34,6,0,,,7.0,16,6,0,0,1,7.71,2.286,37,,0,0,
Kyle Barraclough,33,607457,Maj-AL,Boston,33,3,0,1.0,,7.2,14,11,6,4,3,12.91,2.609,46,0.67,1,0,BOS
Jaime Barria,26,642545,Maj-AL,Los Angeles,26,34,6,2.0,,82.1,91,52,30,62,20,5.68,1.47,362,2.07,0,2,LAA
Anthony Bass,35,542914,Maj-AL,Toronto,35,21,0,,,19.2,18,10,8,19,3,4.58,1.322,85,2.38,1,1,TOR
Chris Bassitt,37,605135,Maj-AL,"Baltimore,Toronto",37,107,99,37.0,,566.0,556,246,194,537,69,3.91,1.325,2433,2.77,43,5,
Brady Basso,27,669620,Maj-AL,"Athletics,Oakland",27,18,5,2.0,,34.0,35,13,14,27,3,3.44,1.441,149,1.93,2,1,
Peyton Battenfield,25,685410,Maj-AL,Cleveland,25,7,6,,,34.2,34,20,12,27,7,5.19,1.327,146,2.25,2,0,CLE
Jake Bauers,29,641343,Maj-NL,Milwaukee,29,9,0,,,9.0,13,4,7,2,0,4.0,2.222,49,0.29,0,0,MIL
Mike Baumann,28,657508,"Maj-AL,Maj-NL","Baltimore,Los Angeles,Miami,San Francisco,Seattle",28,117,0,13.0,,123.0,111,63,61,119,16,4.61,1.398,537,1.95,17,3,
Carter Baumler,24,691945,Maj-AL,Texas,24,4,0,,,5.2,4,2,6,6,1,3.18,1.765,27,1.0,0,0,TEX
F\xc3\xa9lix Bautista,30,642585,Maj-AL,Baltimore,30,90,0,9.0,51.0,94.2,44,19,48,158,7,1.81,0.972,373,3.29,20,0,BAL
Shane Baz,27,669358,Maj-AL,"Baltimore,Tampa Bay",27,49,49,14.0,,267.2,241,129,99,264,37,4.34,1.27,1127,2.67,23,3,
Eduard Bazardo,30,660825,Maj-AL,"Baltimore,Seattle",30,127,0,8.0,,143.1,105,51,46,151,16,3.2,1.053,572,3.28,11,1,
Matt Beaty,30,607461,Maj-NL,San Francisco,30,1,0,,,1.0,3,3,1,1,0,27.0,4.0,7,1.0,0,0,SF
Tristan Beck,29,663941,Maj-NL,San Francisco,29,71,5,4.0,4.0,157.2,144,69,41,123,19,3.94,1.173,653,3.0,5,0,SF
David Bednar,31,670280,"Maj-AL,Maj-NL","New York,Pittsburgh",31,205,0,13.0,96.0,201.1,166,73,74,243,16,3.26,1.192,850,3.28,24,0,
Tyler Beede,31,595881,Maj-AL,Cleveland,31,13,0,1.0,,14.0,16,13,9,18,2,8.36,1.786,68,2.0,5,0,CLE
Jalen Beeks,32,656222,"Maj-AL,Maj-NL","Arizona,Colorado,Pittsburgh,Tampa Bay,Texas",32,171,10,15.0,12.0,178.1,168,88,71,156,16,4.44,1.34,770,2.2,10,0,
Clayton Beeter,27,690925,"Maj-AL,Maj-NL","New York,Washington",27,38,0,1.0,3.0,38.1,21,18,27,45,5,4.23,1.252,161,1.67,6,0,
Andrew Bellatti,31,571479,Maj-NL,Philadelphia,31,26,0,1.0,,23.2,25,14,11,23,4,5.32,1.521,109,2.09,3,0,PHI
Brayan Bello,27,678394,Maj-AL,Boston,27,92,91,38.0,,507.0,497,233,181,422,63,4.14,1.337,2173,2.33,38,6,BOS
Valente Bellozo,26,678368,Maj-NL,"Colorado,Miami",26,48,19,4.0,,160.2,164,79,51,106,35,4.43,1.338,691,2.08,4,1,
Anthony Bender,31,669622,Maj-NL,Miami,31,119,0,9.0,6.0,110.2,90,43,47,111,6,3.5,1.238,473,2.36,23,1,MIA
Ryan Bergert,25,686701,"Maj-AL,Maj-NL","Kansas City,San Diego",25,19,15,2.0,,76.1,61,31,35,73,8,3.66,1.258,323,2.09,2,0,
Jonathan Berm\xc3\xbadez,28,642834,Maj-NL,Miami,28,3,1,,,6.2,11,6,2,4,2,8.1,1.95,33,2.0,1,0,MIA
Brennan Bernardino,34,657514,"Maj-AL,Maj-NL","Boston,Colorado",34,178,13,12.0,1.0,162.2,144,60,69,165,11,3.32,1.309,703,2.39,10,10,
Jos\xc3\xa9 Berr\xc3\xados,31,621244,Maj-AL,Toronto,31,96,95,36.0,,551.0,504,232,163,480,82,3.79,1.211,2278,2.94,37,11,TOR
Prelander Berroa,24,672860,Maj-AL,"Chicago,Seattle",24,19,0,1.0,,20.2,15,7,16,29,2,3.05,1.5,91,1.81,2,2,
Jon Berti,35,542932,Maj-NL,Chicago,35,4,0,,,3.2,4,3,4,0,0,7.36,2.182,19,0.0,0,0,CHC
Christian Bethancourt,31,542194,Maj-AL,Tampa Bay,31,1,0,,,0.1,3,3,0,0,1,81.0,9.0,4,,0,0,TB
Tanner Bibee,27,676440,Maj-AL,Cleveland,27,97,97,34.0,,542.2,494,220,159,535,68,3.65,1.203,2254,3.36,34,13,CLE
Phil Bickford,28,641360,"Maj-AL,Maj-NL","Los Angeles,New York",28,68,0,5.0,1.0,74.2,69,45,40,81,9,5.42,1.46,340,2.03,20,0,
Osvaldo Bido,30,674370,"Maj-AL,Maj-NL","Athletics,Atlanta,Oakland,Pittsburgh",30,64,28,10.0,2.0,203.2,198,116,87,185,27,5.13,1.399,899,2.13,22,2,
Shane Bieber,30,669456,Maj-AL,"Cleveland,Toronto",30,34,33,14.0,,193.0,183,78,48,179,25,3.64,1.197,797,3.73,11,2,
Brandon Bielak,28,656232,Maj-AL,"Houston,Oakland",28,31,13,6.0,,109.2,125,51,49,76,17,4.19,1.587,493,1.55,6,1,
Hunter Bigge,28,685801,"Maj-AL,Maj-NL","Chicago,Tampa Bay",28,38,1,,1.0,38.2,29,10,15,38,7,2.33,1.138,158,2.53,3,1,
Jake Bird,30,656234,"Maj-AL,Maj-NL","Colorado,New York",30,160,3,10.0,1.0,190.2,206,103,77,183,19,4.86,1.484,842,2.38,11,0,
Hayden Birdsong,23,806185,Maj-NL,San Francisco,23,37,26,9.0,,137.2,118,73,80,156,21,4.77,1.438,613,1.95,5,3,SF
Spencer Bivens,31,702352,Maj-NL,San Francisco,31,81,2,7.0,4.0,129.2,130,53,36,98,15,3.68,1.28,545,2.72,8,1,SF
Ty Blach,33,621389,Maj-NL,Colorado,33,40,25,6.0,,149.1,207,103,42,86,32,6.21,1.667,682,2.05,3,1,COL
Mason Black,25,696131,Maj-NL,San Francisco,25,10,8,1.0,,40.1,51,29,15,36,9,6.47,1.636,188,2.4,2,0,SF
Paul Blackburn,32,621112,"Maj-AL,Maj-NL","New York,Oakland",32,57,38,10.0,1.0,227.1,258,125,79,202,30,4.95,1.482,1004,2.56,20,4,
Bradley Blalock,24,687134,Maj-NL,"Colorado,Milwaukee",24,21,18,3.0,,89.1,120,81,43,47,21,8.16,1.825,422,1.09,12,1,
Ronel Blanco,31,669854,Maj-AL,Houston,31,57,45,18.0,,269.2,201,100,119,270,41,3.34,1.187,1111,2.27,14,2,HOU
Richard Bleier,36,542947,Maj-AL,Boston,36,27,0,1.0,,30.2,37,18,5,16,5,5.28,1.37,132,3.2,1,0,BOS
Scott Blewett,29,656240,"Maj-AL,Maj-NL","Atlanta,Baltimore,Minnesota",29,38,2,4.0,,64.2,62,31,26,53,11,4.31,1.361,279,2.04,7,0,
Jake Bloss,23,814005,Maj-AL,Houston,23,3,3,,,11.2,16,9,3,11,5,6.94,1.629,55,3.67,5,0,HOU
AJ Blubaugh,25,805123,Maj-AL,Houston,25,20,3,5.0,,46.0,32,17,19,47,9,3.33,1.109,189,2.47,5,0,HOU
Cody Bolton,28,675989,"Maj-AL,Maj-NL","Cleveland,Houston,Pittsburgh,Seattle",28,37,2,1.0,1.0,50.1,59,32,31,51,7,5.72,1.788,239,1.65,2,1,
Cam Booser,33,592155,Maj-AL,"Boston,Chicago",33,82,0,4.0,2.0,73.2,69,35,35,78,13,4.28,1.412,326,2.23,1,1,
Ryan Borucki,32,621366,"Maj-AL,Maj-NL","Pittsburgh,San Francisco,Toronto",32,99,2,5.0,,93.0,78,43,26,85,12,4.16,1.118,378,3.27,8,0,
David Bote,31,623520,Maj-NL,Chicago,31,1,0,,,1.0,1,0,1,0,0,0.0,2.0,5,0.0,0,0,CHC
Caleb Boushley,31,676961,"Maj-AL,Maj-NL","Milwaukee,Minnesota,Texas",31,28,1,1.0,1.0,49.2,61,32,18,47,6,5.8,1.591,223,2.61,2,0,
Ben Bowden,30,641386,Maj-AL,Athletics,30,11,0,,,10.2,9,5,5,7,2,4.22,1.313,47,1.4,2,0,
Jonathan Bowlan,29,680742,"Maj-AL,Maj-NL","Kansas City,Philadelphia",29,44,3,2.0,,57.0,56,27,21,60,10,4.26,1.351,240,2.86,4,1,
Matt Bowman,34,621199,"Maj-AL,Maj-NL","Arizona,Baltimore,Minnesota,New York,Seattle",34,48,1,1.0,,59.1,63,36,21,45,10,5.46,1.416,266,2.14,6,0,
Brad Boxberger,35,502202,Maj-NL,Chicago,35,21,0,,2.0,19.0,15,11,10,16,3,5.21,1.316,81,1.6,4,0,CHC
Matthew Boyd,35,571510,"Maj-AL,Maj-NL","Chicago,Cleveland,Detroit",35,62,62,22.0,,321.0,280,130,94,313,35,3.64,1.165,1316,3.33,12,19,
Joe Boyle,26,671212,Maj-AL,"Oakland,Tampa Bay",26,32,25,6.0,,131.1,104,73,79,145,12,5.0,1.393,578,1.84,26,5,
Silvino Bracho,30,611093,Maj-NL,Cincinnati,30,5,0,,,7.1,5,3,6,6,0,3.68,1.5,31,1.0,1,0,CIN
Cody Bradford,26,674003,Maj-AL,Texas,26,39,21,11.0,,140.0,124,64,25,126,22,4.11,1.064,569,5.04,11,0,TEX
Kyle Bradish,29,680694,Maj-AL,Baltimore,29,49,49,16.0,,264.1,211,88,80,298,20,3.0,1.101,1070,3.73,4,2,BAL
Archie Bradley,30,605151,Maj-NL,Miami,30,4,0,,,7.1,13,9,3,7,2,11.05,2.182,39,2.33,1,0,MIA
Taj Bradley,25,671737,Maj-AL,"Minnesota,Tampa Bay",25,80,78,22.0,,413.0,383,213,152,444,64,4.64,1.295,1761,2.92,14,0,
Matt Brash,28,666374,Maj-AL,Seattle,28,146,0,12.0,8.0,132.1,111,39,53,177,7,2.65,1.239,562,3.34,9,0,SEA
Ryan Brasier,37,518489,"Maj-AL,Maj-NL","Boston,Chicago,Los Angeles",37,124,7,5.0,2.0,124.0,98,47,30,111,13,3.41,1.032,489,3.7,11,1,
Huascar Brazob\xc3\xa1n,36,623211,Maj-NL,"Miami,New York",36,149,3,12.0,2.0,181.1,147,74,84,179,13,3.67,1.274,765,2.13,19,2,
John Brebbia,35,605154,"Maj-AL,Maj-NL","Atlanta,Chicago,Detroit,San Francisco",35,120,10,4.0,2.0,116.0,112,72,45,137,22,5.59,1.353,512,3.04,10,1,
Colten Brewer,31,605155,"Maj-AL,Maj-NL","Chicago,New York",31,19,0,,1.0,29.0,30,17,12,26,4,5.28,1.448,129,2.17,7,0,
Jonah Bride,29,681146,Maj-AL,Minnesota,29,4,0,,,6.0,14,10,3,2,1,15.0,2.833,37,0.67,0,0,MIN
Beau Brieske,27,689225,Maj-AL,Detroit,27,99,14,7.0,6.0,130.2,116,58,56,122,15,3.99,1.316,557,2.18,10,0,DET
Jeff Brigham,33,656257,Maj-NL,"Arizona,New York",33,41,0,1.0,,41.0,33,25,19,45,10,5.49,1.268,178,2.37,3,1,
Braden Bristo,28,668754,Maj-AL,"Detroit,Tampa Bay",28,3,0,,1.0,7.0,5,2,4,5,0,2.57,1.286,30,1.25,1,0,
Jhony Brito,26,666745,"Maj-AL,Maj-NL","New York,San Diego",26,51,13,10.0,1.0,134.0,131,63,38,101,18,4.23,1.261,557,2.66,13,4,
Connor Brogdon,31,641401,"Maj-AL,Maj-NL","Cleveland,Los Angeles,Philadelphia",31,81,1,7.0,1.0,86.1,83,54,39,85,21,5.63,1.413,375,2.18,9,2,
Aaron Brooks,34,605156,Maj-AL,Oakland,34,5,4,,,26.2,33,15,8,12,4,5.06,1.538,119,1.5,2,0,OAK
Mike Brosseau,29,670712,Maj-NL,Milwaukee,29,3,0,,,2.1,1,1,1,0,1,3.86,0.857,9,0.0,0,0,MIL
Ben Brown,26,676962,Maj-NL,Chicago,26,48,23,6.0,1.0,180.1,175,97,59,203,24,4.84,1.298,770,3.44,15,1,CHC
Hunter Brown,27,686613,Maj-AL,Houston,27,100,93,35.0,,534.1,459,208,181,595,63,3.5,1.198,2197,3.29,58,3,HOU
McCade Brown,24,685326,Maj-NL,Colorado,24,7,7,,,25.2,30,21,17,23,6,7.36,1.831,126,1.35,5,0,COL
JT Brubaker,32,664141,"Maj-AL,Maj-NL","New York,San Francisco",32,25,1,,,39.0,33,15,20,30,1,3.46,1.359,162,1.5,2,0,
Justin Bruihl,29,677865,"Maj-AL,Maj-NL","Colorado,Los Angeles,Pittsburgh,St. Louis,Toronto",29,61,0,1.0,,57.2,67,41,27,51,7,6.4,1.63,263,1.89,6,0,
Vidal Bruj\xc3\xa1n,27,660644,Maj-NL,"Atlanta,Miami",27,4,0,,,3.2,11,11,4,1,3,27.0,4.091,27,0.25,0,0,
Zach Brzykcy,25,694350,Maj-NL,Washington,25,32,0,,,28.2,37,32,15,28,8,10.05,1.814,138,1.87,2,0,WSN
Kris Bubic,28,663460,Maj-AL,Kansas City,28,58,27,11.0,1.0,190.0,162,60,59,200,12,2.84,1.163,775,3.39,5,2,KC
David Buchanan,35,571527,Maj-NL,Cincinnati,35,1,0,,,3.1,2,1,2,1,0,2.7,1.2,14,0.5,0,0,CIN
Walker Buehler,31,621111,"Maj-AL,Maj-NL","Boston,Los Angeles,Philadelphia,San Diego",31,50,47,13.0,1.0,234.0,247,129,100,187,40,4.96,1.483,1045,1.87,34,4,
JB Bukauskas,27,656266,"Maj-AL,Maj-NL","Milwaukee,Seattle",27,12,0,,,13.0,9,2,4,13,1,1.38,1.0,52,3.25,2,0,
Madison Bumgarner,33,518516,Maj-NL,Arizona,33,4,4,,,16.2,25,19,15,10,4,10.26,2.4,90,0.67,3,0,ARI
Aaron Bummer,32,607481,"Maj-AL,Maj-NL","Atlanta,Chicago",32,166,2,12.0,,175.0,170,92,74,202,10,4.73,1.394,775,2.73,43,4,
Nick Burdi,32,595897,"Maj-AL,Maj-NL","Boston,Chicago,New York",32,19,0,1.0,,18.0,13,5,14,21,1,2.5,1.5,81,1.5,1,0,
Zack Burdi,28,641420,Maj-AL,Tampa Bay,28,3,0,,,4.0,6,5,2,5,0,11.25,2.0,20,2.5,2,0,TB
Juan Burgos,25,686228,"Maj-AL,Maj-NL","Arizona,Seattle",25,13,0,1.0,,13.1,17,9,8,14,2,6.08,1.875,65,1.75,1,0,
Raymond Burgos,25,670103,Maj-NL,San Francisco,25,1,0,,,1.0,3,1,1,1,0,9.0,4.0,7,1.0,0,0,SF
Brock Burke,29,656271,"Maj-AL,Maj-NL","Cincinnati,Los Angeles,Texas",29,167,2,15.0,1.0,163.1,168,79,48,153,25,4.35,1.322,698,3.19,7,1,
Sean Burke,26,680732,Maj-AL,Chicago,26,36,28,6.0,,173.2,163,76,76,172,27,3.94,1.376,759,2.26,24,7,CWS
Alec Burleson,26,676475,Maj-NL,St. Louis,26,3,0,,,2.2,9,4,0,1,1,13.5,3.375,17,,0,0,STL
Corbin Burnes,30,669203,"Maj-AL,Maj-NL","Arizona,Baltimore,Milwaukee",30,76,76,28.0,,459.1,361,156,140,449,54,3.06,1.091,1856,3.21,56,8,
Chase Burns,23,695505,Maj-NL,Cincinnati,23,18,12,1.0,,67.1,56,28,25,90,8,3.74,1.203,281,3.6,6,0,CIN
Ryan Burr,31,621114,Maj-AL,Toronto,31,35,4,1.0,,33.1,30,15,12,47,4,4.05,1.26,143,3.92,3,1,TOR
Mike Burrows,26,681347,"Maj-AL,Maj-NL","Houston,Pittsburgh",26,28,23,4.0,,121.1,123,59,41,117,19,4.38,1.352,519,2.85,8,0,
Alan Busenitz,33,641427,Maj-NL,Cincinnati,33,9,0,,,11.0,17,8,1,8,1,6.55,1.636,50,8.0,1,0,CIN
Ky Bush,24,681066,Maj-AL,Chicago,24,4,4,,,17.2,20,11,16,11,2,5.6,2.038,87,0.69,2,1,CWS
Matt Bush,37,456713,Maj-NL,Milwaukee,37,12,0,,1.0,10.1,11,11,6,10,5,9.58,1.645,48,1.67,1,0,MIL
